CNPJ;RazaoSocial;Trimestre;Ano;ValorDespesas;check_razao;check_valor;check_cnpj;status_auditoria
25064148000110;COOPERATIVA DE TRABALHO MEDICO DE ARAGUAÃNA - UNIMED ARAGUAÃNA;1;2025;57259.56;True;True;True;OK
25064148000110;COOPERATIVA DE TRABALHO MEDICO DE ARAGUAÃNA - UNIMED ARAGUAÃNA;1;2025;404400.45;True;True;True;OK
25064148000110;COOPERATIVA DE TRABALHO MEDICO DE ARAGUAÃNA - UNIMED ARAGUAÃNA;1;2025;2960360.78;True;True;True;OK
25064148000110;COOPERATIVA DE TRABALHO MEDICO DE ARAGUAÃNA - UNIMED ARAGUAÃNA;1;2025;4474962.47;True;True;True;OK
25064148000110;COOPERATIVA DE TRABALHO MEDICO DE ARAGUAÃNA - UNIMED ARAGUAÃNA;1;2025;4173626.13;True;True;True;OK
25064148000110;COOPERATIVA DE TRABALHO MEDICO DE ARAGUAÃNA - UNIMED ARAGUAÃNA;1;2025;301336.34;True;True;True;OK
25064148000110;COOPERATIVA DE TRABALHO MEDICO DE ARAGUAÃNA - UNIMED ARAGUAÃNA;1;2025;626767.27;True;True;True;OK
25064148000110;COOPERATIVA DE TRABALHO MEDICO DE ARAGUAÃNA - UNIMED ARAGUAÃNA;1;2025;363437.0;True;True;True;OK
25064148000110;COOPERATIVA DE TRABALHO MEDICO DE ARAGUAÃNA - UNIMED ARAGUAÃNA;1;2025;263330.27;True;True;True;OK
25064148000110;COOPERATIVA DE TRABALHO MEDICO DE ARAGUAÃNA - UNIMED ARAGUAÃNA;1;2025;3017769.75;True;True;True;OK
17505793000101;ABERTTA SAÃDE - ASSOCIAÃÃO BENEFICENTE DOS EMPREGADOS DA ARCELORMITTAL NO BRASIL;1;2025;1489311.09;True;True;True;OK
17505793000101;ABERTTA SAÃDE - ASSOCIAÃÃO BENEFICENTE DOS EMPREGADOS DA ARCELORMITTAL NO BRASIL;1;2025;1429266.0;True;True;True;OK
17505793000101;ABERTTA SAÃDE - ASSOCIAÃÃO BENEFICENTE DOS EMPREGADOS DA ARCELORMITTAL NO BRASIL;1;2025;1046749.24;True;True;True;OK
17505793000101;ABERTTA SAÃDE - ASSOCIAÃÃO BENEFICENTE DOS EMPREGADOS DA ARCELORMITTAL NO BRASIL;1;2025;1203958.39;True;True;True;OK
17505793000101;ABERTTA SAÃDE - ASSOCIAÃÃO BENEFICENTE DOS EMPREGADOS DA ARCELORMITTAL NO BRASIL;1;2025;382516.76;True;True;True;OK
17505793000101;ABERTTA SAÃDE - ASSOCIAÃÃO BENEFICENTE DOS EMPREGADOS DA ARCELORMITTAL NO BRASIL;1;2025;382516.76;True;True;True;OK
17505793000101;ABERTTA SAÃDE - ASSOCIAÃÃO BENEFICENTE DOS EMPREGADOS DA ARCELORMITTAL NO BRASIL;1;2025;60045.09;True;True;True;OK
17505793000101;ABERTTA SAÃDE - ASSOCIAÃÃO BENEFICENTE DOS EMPREGADOS DA ARCELORMITTAL NO BRASIL;1;2025;60045.09;True;True;True;OK
17505793000101;ABERTTA SAÃDE - ASSOCIAÃÃO BENEFICENTE DOS EMPREGADOS DA ARCELORMITTAL NO BRASIL;1;2025;91618.12;True;True;True;OK
82956996000178;FUNDAÃÃO CELESC DE SEGURIDADE SOCIAL - CELOS;1;2025;2460417.13;True;True;True;OK
82956996000178;FUNDAÃÃO CELESC DE SEGURIDADE SOCIAL - CELOS;1;2025;2193328.39;True;True;True;OK
82956996000178;FUNDAÃÃO CELESC DE SEGURIDADE SOCIAL - CELOS;1;2025;2193328.39;True;True;True;OK
82956996000178;FUNDAÃÃO CELESC DE SEGURIDADE SOCIAL - CELOS;1;2025;2306225.33;True;True;True;OK
82956996000178;FUNDAÃÃO CELESC DE SEGURIDADE SOCIAL - CELOS;1;2025;267088.74;True;True;True;OK
82956996000178;FUNDAÃÃO CELESC DE SEGURIDADE SOCIAL - CELOS;1;2025;267088.74;True;True;True;OK
82956996000178;FUNDAÃÃO CELESC DE SEGURIDADE SOCIAL - CELOS;1;2025;271222.52;True;True;True;OK
41905498000119;UNIMED NOROESTE DE MINAS COOPERATIVA DE TRABALHO MEDICO LTDA;1;2025;196999.76;True;True;True;OK
41905498000119;UNIMED NOROESTE DE MINAS COOPERATIVA DE TRABALHO MEDICO LTDA;1;2025;196999.76;True;True;True;OK
65442162000125;UNIODONTO DE ARARAQUARA COOPERATIVA ODONTOLÃGICA;1;2025;1990.31;True;True;True;OK
65442162000125;UNIODONTO DE ARARAQUARA COOPERATIVA ODONTOLÃGICA;1;2025;381050.33;True;True;True;OK
65442162000125;UNIODONTO DE ARARAQUARA COOPERATIVA ODONTOLÃGICA;1;2025;381050.33;True;True;True;OK
71499792000139;UNIMED VERTENTE DO CAPARAÃ - COOPERATIVA DE TRABALHO MÃDICO LTDA;1;2025;1443394.45;True;True;True;OK
71499792000139;UNIMED VERTENTE DO CAPARAÃ - COOPERATIVA DE TRABALHO MÃDICO LTDA;1;2025;1422207.45;True;True;True;OK
71499792000139;UNIMED VERTENTE DO CAPARAÃ - COOPERATIVA DE TRABALHO MÃDICO LTDA;1;2025;21187.0;True;True;True;OK
25064148000110;COOPERATIVA DE TRABALHO MEDICO DE ARAGUAÃNA - UNIMED ARAGUAÃNA;1;2025;1149472.54;True;True;True;OK
25064148000110;COOPERATIVA DE TRABALHO MEDICO DE ARAGUAÃNA - UNIMED ARAGUAÃNA;1;2025;1149472.54;True;True;True;OK
25064148000110;COOPERATIVA DE TRABALHO MEDICO DE ARAGUAÃNA - UNIMED ARAGUAÃNA;1;2025;1557652.06;True;True;True;OK
25064148000110;COOPERATIVA DE TRABALHO MEDICO DE ARAGUAÃNA - UNIMED ARAGUAÃNA;1;2025;1557652.06;True;True;True;OK
17505793000101;ABERTTA SAÃDE - ASSOCIAÃÃO BENEFICENTE DOS EMPREGADOS DA ARCELORMITTAL NO BRASIL;1;2025;311163.33;True;True;True;OK
17505793000101;ABERTTA SAÃDE - ASSOCIAÃÃO BENEFICENTE DOS EMPREGADOS DA ARCELORMITTAL NO BRASIL;1;2025;14093.71;True;True;True;OK
17505793000101;ABERTTA SAÃDE - ASSOCIAÃÃO BENEFICENTE DOS EMPREGADOS DA ARCELORMITTAL NO BRASIL;1;2025;297069.62;True;True;True;OK
17505793000101;ABERTTA SAÃDE - ASSOCIAÃÃO BENEFICENTE DOS EMPREGADOS DA ARCELORMITTAL NO BRASIL;1;2025;14461156.26;True;True;True;OK
17505793000101;ABERTTA SAÃDE - ASSOCIAÃÃO BENEFICENTE DOS EMPREGADOS DA ARCELORMITTAL NO BRASIL;1;2025;23975725.34;True;True;True;OK
17505793000101;ABERTTA SAÃDE - ASSOCIAÃÃO BENEFICENTE DOS EMPREGADOS DA ARCELORMITTAL NO BRASIL;1;2025;23586853.23;True;True;True;OK
17505793000101;ABERTTA SAÃDE - ASSOCIAÃÃO BENEFICENTE DOS EMPREGADOS DA ARCELORMITTAL NO BRASIL;1;2025;388872.11;True;True;True;OK
17505793000101;ABERTTA SAÃDE - ASSOCIAÃÃO BENEFICENTE DOS EMPREGADOS DA ARCELORMITTAL NO BRASIL;1;2025;116757.77;True;True;True;OK
17505793000101;ABERTTA SAÃDE - ASSOCIAÃÃO BENEFICENTE DOS EMPREGADOS DA ARCELORMITTAL NO BRASIL;1;2025;3341.0;True;True;True;OK
17505793000101;ABERTTA SAÃDE - ASSOCIAÃÃO BENEFICENTE DOS EMPREGADOS DA ARCELORMITTAL NO BRASIL;1;2025;113416.77;True;True;True;OK
82956996000178;FUNDAÃÃO CELESC DE SEGURIDADE SOCIAL - CELOS;1;2025;57506.7;True;True;True;OK
82956996000178;FUNDAÃÃO CELESC DE SEGURIDADE SOCIAL - CELOS;1;2025;1604.61;True;True;True;OK
82956996000178;FUNDAÃÃO CELESC DE SEGURIDADE SOCIAL - CELOS;1;2025;55902.09;True;True;True;OK
82956996000178;FUNDAÃÃO CELESC DE SEGURIDADE SOCIAL - CELOS;1;2025;4118924.59;True;True;True;OK
82956996000178;FUNDAÃÃO CELESC DE SEGURIDADE SOCIAL - CELOS;1;2025;22050929.9;True;True;True;OK
82956996000178;FUNDAÃÃO CELESC DE SEGURIDADE SOCIAL - CELOS;1;2025;21645872.57;True;True;True;OK
82956996000178;FUNDAÃÃO CELESC DE SEGURIDADE SOCIAL - CELOS;1;2025;405057.33;True;True;True;OK
82956996000178;FUNDAÃÃO CELESC DE SEGURIDADE SOCIAL - CELOS;1;2025;8310.13;True;True;True;OK
60975174000100;ASSOCIAÃÃO DE BENEFICÃNCIA E FILANTROPIA SÃO CRISTOVÃO;1;2025;18957.91;True;True;True;OK
60975174000100;ASSOCIAÃÃO DE BENEFICÃNCIA E FILANTROPIA SÃO CRISTOVÃO;1;2025;18957.91;True;True;True;OK
60975174000100;ASSOCIAÃÃO DE BENEFICÃNCIA E FILANTROPIA SÃO CRISTOVÃO;1;2025;18957.91;True;True;True;OK
60975174000100;ASSOCIAÃÃO DE BENEFICÃNCIA E FILANTROPIA SÃO CRISTOVÃO;1;2025;53545.29;True;True;True;OK
44803922000102;UNIMED DE PIRACICABA SOCIEDADE COOPERATIVA DE SERVIÃOS MÃDICOS;1;2025;1884831.11;True;True;True;OK
44803922000102;UNIMED DE PIRACICABA SOCIEDADE COOPERATIVA DE SERVIÃOS MÃDICOS;1;2025;1884831.11;True;True;True;OK
44803922000102;UNIMED DE PIRACICABA SOCIEDADE COOPERATIVA DE SERVIÃOS MÃDICOS;1;2025;1884831.11;True;True;True;OK
44803922000102;UNIMED DE PIRACICABA SOCIEDADE COOPERATIVA DE SERVIÃOS MÃDICOS;1;2025;2714253.52;True;True;True;OK
74521188000150;UNIMED DE SÃO ROQUE - COOPERATIVA DE TRABALHO MÃDICO;1;2025;720461.36;True;True;True;OK
74521188000150;UNIMED DE SÃO ROQUE - COOPERATIVA DE TRABALHO MÃDICO;1;2025;720461.36;True;True;True;OK
74521188000150;UNIMED DE SÃO ROQUE - COOPERATIVA DE TRABALHO MÃDICO;1;2025;720461.36;True;True;True;OK
74521188000150;UNIMED DE SÃO ROQUE - COOPERATIVA DE TRABALHO MÃDICO;1;2025;720461.36;True;True;True;OK
60975174000100;ASSOCIAÃÃO DE BENEFICÃNCIA E FILANTROPIA SÃO CRISTOVÃO;1;2025;9517871.81;True;True;True;OK
60975174000100;ASSOCIAÃÃO DE BENEFICÃNCIA E FILANTROPIA SÃO CRISTOVÃO;1;2025;288947.18;True;True;True;OK
60975174000100;ASSOCIAÃÃO DE BENEFICÃNCIA E FILANTROPIA SÃO CRISTOVÃO;1;2025;3904949.84;True;True;True;OK
44595858000111;UNIODONTO DO BRASIL CENTRAL NACIONAL DAS COOPERATIVAS ODONTÃLOGICAS;1;2025;515261.35;True;True;True;OK
44595858000111;UNIODONTO DO BRASIL CENTRAL NACIONAL DAS COOPERATIVAS ODONTÃLOGICAS;1;2025;47172.64;True;True;True;OK
44595858000111;UNIODONTO DO BRASIL CENTRAL NACIONAL DAS COOPERATIVAS ODONTÃLOGICAS;1;2025;47172.64;True;True;True;OK
00660903000107;FUNDAÃÃO AFFEMG DE ASSISTÃNCIA E SAÃDE - FUNDAFFEMG;1;2025;704702.01;True;True;True;OK
00660903000107;FUNDAÃÃO AFFEMG DE ASSISTÃNCIA E SAÃDE - FUNDAFFEMG;1;2025;704702.01;True;True;True;OK
00660903000107;FUNDAÃÃO AFFEMG DE ASSISTÃNCIA E SAÃDE - FUNDAFFEMG;1;2025;704702.01;True;True;True;OK
00660903000107;FUNDAÃÃO AFFEMG DE ASSISTÃNCIA E SAÃDE - FUNDAFFEMG;1;2025;705542.96;True;True;True;OK
73395469000140;CAIXA DE ASSISTENCIA A SAUDE DA UNIVERSIDADE;1;2025;3157316.04;True;True;True;OK
73395469000140;CAIXA DE ASSISTENCIA A SAUDE DA UNIVERSIDADE;1;2025;3157316.04;True;True;True;OK
73395469000140;CAIXA DE ASSISTENCIA A SAUDE DA UNIVERSIDADE;1;2025;3157316.04;True;True;True;OK
73395469000140;CAIXA DE ASSISTENCIA A SAUDE DA UNIVERSIDADE;1;2025;3157316.04;True;True;True;OK
85177194000158;COOPERATIVA DE TRABALHO MÃDICO DO PLANALTO NORTE DE SANTA CATARINA LTDA;1;2025;1209508.42;True;True;True;OK
85177194000158;COOPERATIVA DE TRABALHO MÃDICO DO PLANALTO NORTE DE SANTA CATARINA LTDA;1;2025;1209508.42;True;True;True;OK
85177194000158;COOPERATIVA DE TRABALHO MÃDICO DO PLANALTO NORTE DE SANTA CATARINA LTDA;1;2025;384707.79;True;True;True;OK
85177194000158;COOPERATIVA DE TRABALHO MÃDICO DO PLANALTO NORTE DE SANTA CATARINA LTDA;1;2025;386412.76;True;True;True;OK
85177194000158;COOPERATIVA DE TRABALHO MÃDICO DO PLANALTO NORTE DE SANTA CATARINA LTDA;1;2025;824800.63;True;True;True;OK
85177194000158;COOPERATIVA DE TRABALHO MÃDICO DO PLANALTO NORTE DE SANTA CATARINA LTDA;1;2025;824800.63;True;True;True;OK
83506030000100;BENEFICENCIA CAMILIANA DO SUL;1;2025;1228274.9;True;True;True;OK
83506030000100;BENEFICENCIA CAMILIANA DO SUL;1;2025;1228274.9;True;True;True;OK
83506030000100;BENEFICENCIA CAMILIANA DO SUL;1;2025;28456389.08;True;True;True;OK
83506030000100;BENEFICENCIA CAMILIANA DO SUL;1;2025;23117103.04;True;True;True;OK
83506030000100;BENEFICENCIA CAMILIANA DO SUL;1;2025;21941884.52;True;True;True;OK
83506030000100;BENEFICENCIA CAMILIANA DO SUL;1;2025;1175218.52;True;True;True;OK
69612158000119;UNIMED REGIONAL DE PICOS - COOPERATIVA DE TRABALHO MÃDICO;1;2025;57975.57;True;True;True;OK
69612158000119;UNIMED REGIONAL DE PICOS - COOPERATIVA DE TRABALHO MÃDICO;1;2025;57975.57;True;True;True;OK
69612158000119;UNIMED REGIONAL DE PICOS - COOPERATIVA DE TRABALHO MÃDICO;1;2025;839430.82;True;True;True;OK
60975174000100;ASSOCIAÃÃO DE BENEFICÃNCIA E FILANTROPIA SÃO CRISTOVÃO;1;2025;5323974.79;True;True;True;OK
60975174000100;ASSOCIAÃÃO DE BENEFICÃNCIA E FILANTROPIA SÃO CRISTOVÃO;1;2025;48786500.34;True;True;True;OK
60975174000100;ASSOCIAÃÃO DE BENEFICÃNCIA E FILANTROPIA SÃO CRISTOVÃO;1;2025;14479749.68;True;True;True;OK
60975174000100;ASSOCIAÃÃO DE BENEFICÃNCIA E FILANTROPIA SÃO CRISTOVÃO;1;2025;11053763.3;True;True;True;OK
60975174000100;ASSOCIAÃÃO DE BENEFICÃNCIA E FILANTROPIA SÃO CRISTOVÃO;1;2025;3425986.38;True;True;True;OK
00660903000107;FUNDAÃÃO AFFEMG DE ASSISTÃNCIA E SAÃDE - FUNDAFFEMG;1;2025;99828.47;True;True;True;OK
00660903000107;FUNDAÃÃO AFFEMG DE ASSISTÃNCIA E SAÃDE - FUNDAFFEMG;1;2025;83952.22;True;True;True;OK
00660903000107;FUNDAÃÃO AFFEMG DE ASSISTÃNCIA E SAÃDE - FUNDAFFEMG;1;2025;15876.25;True;True;True;OK
00660903000107;FUNDAÃÃO AFFEMG DE ASSISTÃNCIA E SAÃDE - FUNDAFFEMG;1;2025;12779648.96;True;True;True;OK
44803922000102;UNIMED DE PIRACICABA SOCIEDADE COOPERATIVA DE SERVIÃOS MÃDICOS;1;2025;2398020.09;True;True;True;OK
44803922000102;UNIMED DE PIRACICABA SOCIEDADE COOPERATIVA DE SERVIÃOS MÃDICOS;1;2025;1190730.17;True;True;True;OK
44803922000102;UNIMED DE PIRACICABA SOCIEDADE COOPERATIVA DE SERVIÃOS MÃDICOS;1;2025;650654.71;True;True;True;OK
44803922000102;UNIMED DE PIRACICABA SOCIEDADE COOPERATIVA DE SERVIÃOS MÃDICOS;1;2025;556635.21;True;True;True;OK
44803922000102;UNIMED DE PIRACICABA SOCIEDADE COOPERATIVA DE SERVIÃOS MÃDICOS;1;2025;26569722.41;True;True;True;OK
44803922000102;UNIMED DE PIRACICABA SOCIEDADE COOPERATIVA DE SERVIÃOS MÃDICOS;1;2025;7972675.07;True;True;True;OK
44803922000102;UNIMED DE PIRACICABA SOCIEDADE COOPERATIVA DE SERVIÃOS MÃDICOS;1;2025;7497421.62;True;True;True;OK
44803922000102;UNIMED DE PIRACICABA SOCIEDADE COOPERATIVA DE SERVIÃOS MÃDICOS;1;2025;475253.45;True;True;True;OK
44803922000102;UNIMED DE PIRACICABA SOCIEDADE COOPERATIVA DE SERVIÃOS MÃDICOS;1;2025;6417983.49;True;True;True;OK
73395469000140;CAIXA DE ASSISTENCIA A SAUDE DA UNIVERSIDADE;1;2025;170655.2;True;True;True;OK
73395469000140;CAIXA DE ASSISTENCIA A SAUDE DA UNIVERSIDADE;1;2025;23862.68;True;True;True;OK
73395469000140;CAIXA DE ASSISTENCIA A SAUDE DA UNIVERSIDADE;1;2025;146792.52;True;True;True;OK
73395469000140;CAIXA DE ASSISTENCIA A SAUDE DA UNIVERSIDADE;1;2025;19047568.96;True;True;True;OK
73395469000140;CAIXA DE ASSISTENCIA A SAUDE DA UNIVERSIDADE;1;2025;5906251.08;True;True;True;OK
73395469000140;CAIXA DE ASSISTENCIA A SAUDE DA UNIVERSIDADE;1;2025;5583944.87;True;True;True;OK
73395469000140;CAIXA DE ASSISTENCIA A SAUDE DA UNIVERSIDADE;1;2025;322306.21;True;True;True;OK
26291484000169;UNIMED GUAXUPÃ COOPERATIVA DE TRABALHO MEDICO;1;2025;90134.62;True;True;True;OK
26291484000169;UNIMED GUAXUPÃ COOPERATIVA DE TRABALHO MEDICO;1;2025;90134.62;True;True;True;OK
26291484000169;UNIMED GUAXUPÃ COOPERATIVA DE TRABALHO MEDICO;1;2025;90134.62;True;True;True;OK
26291484000169;UNIMED GUAXUPÃ COOPERATIVA DE TRABALHO MEDICO;1;2025;317026.03;True;True;True;OK
03315918000118;UNIMED CAMPO GRANDE MS COOPERATIVA DE TRABALHO MÃDICO;1;2025;12837839.32;True;True;True;OK
03315918000118;UNIMED CAMPO GRANDE MS COOPERATIVA DE TRABALHO MÃDICO;1;2025;12837839.32;True;True;True;OK
03315918000118;UNIMED CAMPO GRANDE MS COOPERATIVA DE TRABALHO MÃDICO;1;2025;1438041.24;True;True;True;OK
03315918000118;UNIMED CAMPO GRANDE MS COOPERATIVA DE TRABALHO MÃDICO;1;2025;3063175.49;True;True;True;OK
03315918000118;UNIMED CAMPO GRANDE MS COOPERATIVA DE TRABALHO MÃDICO;1;2025;11399798.08;True;True;True;OK
03315918000118;UNIMED CAMPO GRANDE MS COOPERATIVA DE TRABALHO MÃDICO;1;2025;11399798.08;True;True;True;OK
69612158000119;UNIMED REGIONAL DE PICOS - COOPERATIVA DE TRABALHO MÃDICO;1;2025;1245678.87;True;True;True;OK
69612158000119;UNIMED REGIONAL DE PICOS - COOPERATIVA DE TRABALHO MÃDICO;1;2025;1151786.83;True;True;True;OK
69612158000119;UNIMED REGIONAL DE PICOS - COOPERATIVA DE TRABALHO MÃDICO;1;2025;93892.04;True;True;True;OK
60975174000100;ASSOCIAÃÃO DE BENEFICÃNCIA E FILANTROPIA SÃO CRISTOVÃO;1;2025;5617632.23;True;True;True;OK
60975174000100;ASSOCIAÃÃO DE BENEFICÃNCIA E FILANTROPIA SÃO CRISTOVÃO;1;2025;5617632.23;True;True;True;OK
82353079000107;PARANA ASSISTENCIA MEDICA LTDA;1;2025;444297.83;True;True;True;OK
82353079000107;PARANA ASSISTENCIA MEDICA LTDA;1;2025;444297.83;True;True;True;OK
82353079000107;PARANA ASSISTENCIA MEDICA LTDA;1;2025;444297.83;True;True;True;OK
82353079000107;PARANA ASSISTENCIA MEDICA LTDA;1;2025;616336.95;True;True;True;OK
82353079000107;PARANA ASSISTENCIA MEDICA LTDA;1;2025;16669.11;True;True;True;OK
82353079000107;PARANA ASSISTENCIA MEDICA LTDA;1;2025;120906.23;True;True;True;OK
00660903000107;FUNDAÃÃO AFFEMG DE ASSISTÃNCIA E SAÃDE - FUNDAFFEMG;1;2025;307857.49;True;True;True;OK
00660903000107;FUNDAÃÃO AFFEMG DE ASSISTÃNCIA E SAÃDE - FUNDAFFEMG;1;2025;307857.49;True;True;True;OK
44803922000102;UNIMED DE PIRACICABA SOCIEDADE COOPERATIVA DE SERVIÃOS MÃDICOS;1;2025;256608.19;True;True;True;OK
44803922000102;UNIMED DE PIRACICABA SOCIEDADE COOPERATIVA DE SERVIÃOS MÃDICOS;1;2025;256608.19;True;True;True;OK
41781949000153;UNIMED POÃOS DE CALDAS - SOC. COOP. DE TRAB. E SERVIÃOS MÃDICOS;1;2025;512924.87;True;True;True;OK
41781949000153;UNIMED POÃOS DE CALDAS - SOC. COOP. DE TRAB. E SERVIÃOS MÃDICOS;1;2025;512924.87;True;True;True;OK
41781949000153;UNIMED POÃOS DE CALDAS - SOC. COOP. DE TRAB. E SERVIÃOS MÃDICOS;1;2025;512924.87;True;True;True;OK
41781949000153;UNIMED POÃOS DE CALDAS - SOC. COOP. DE TRAB. E SERVIÃOS MÃDICOS;1;2025;531712.07;True;True;True;OK
73395469000140;CAIXA DE ASSISTENCIA A SAUDE DA UNIVERSIDADE;1;2025;36886.88;True;True;True;OK
73395469000140;CAIXA DE ASSISTENCIA A SAUDE DA UNIVERSIDADE;1;2025;36886.88;True;True;True;OK
